,country,year,rate_per_100k
795,Costa Rica,1999,7.088650971299927
796,Costa Rica,2000,7.356641019319976
797,Costa Rica,2001,6.336980630056453
798,Costa Rica,2002,7.968604939420494
799,Costa Rica,2003,9.656850850747547
800,Costa Rica,2004,8.39261972363864
801,Costa Rica,2005,6.559943933843975
802,Costa Rica,2006,8.403535362716715
803,Costa Rica,2007,6.278881849116627
804,Costa Rica,2008,6.023053102358102
805,Costa Rica,2009,6.448183946122545
806,Costa Rica,2010,7.03077437728
807,Costa Rica,2011,7.485519634284557
808,Costa Rica,2012,6.729396431094489
809,Costa Rica,2013,7.438921329298708
810,Costa Rica,2014,5.9036507862656435
811,Croatia,1985,29.220631887176513
812,Croatia,1986,28.817135189830225
813,Croatia,1987,32.493094299646295
814,Croatia,1988,30.11200228858093
815,Croatia,1989,28.6671976976688
816,Croatia,1990,31.45268569690815
817,Croatia,1991,28.36881093218091
818,Croatia,1992,29.72819193273307
819,Croatia,1993,27.504481683144622
820,Croatia,1994,28.231155170672356
821,Croatia,1995,25.461363861355522
822,Croatia,1996,27.897951984781713
823,Croatia,1997,26.141505640325573
824,Croatia,1998,28.69193337929623
825,Croatia,1999,27.273758863598218
826,Croatia,2000,26.895929721515213
827,Croatia,2001,23.96030458869332
828,Croatia,2002,25.343764781012425
829,Croatia,2003,23.473737302233683
830,Croatia,2004,25.18736742214058
831,Croatia,2005,22.464343320915194
832,Croatia,2006,20.684358247583763
833,Croatia,2007,20.287969125116337
834,Croatia,2008,22.140372176173315
835,Croatia,2009,21.190634761180057
836,Croatia,2010,20.163661479505933
837,Croatia,2011,18.426726093752823
838,Croatia,2012,19.916373311066646
839,Croatia,2013,17.52521429610427
840,Croatia,2014,18.504779272340386
841,Croatia,2015,19.14130065585658
842,Croatia,2016,17.796085364388965
843,Cuba,1979,0.0
844,Cuba,1980,0.0
845,Cuba,1981,0.0
846,Cuba,1982,0.0
847,Cuba,1983,0.0
848,Cuba,1984,0.0
849,Cuba,1985,0.0
850,Cuba,1986,0.0
851,Cuba,1987,0.0
852,Cuba,1988,0.0
853,Cuba,1989,0.0
854,Cuba,1990,0.0
855,Cuba,1991,0.0
856,Cuba,1992,30.808876883456566
857,Cuba,1993,32.74278600674102
858,Cuba,1994,30.27504088632808
859,Cuba,1995,29.398410953538747
860,Cuba,1996,26.351527932168867
861,Cuba,1997,26.450726794127714
862,Cuba,1998,27.24768694408664
863,Cuba,1999,25.511343282979784
864,Cuba,2000,22.730573101290343
865,Cuba,2001,20.37662805361636
866,Cuba,2002,20.035025111877356
867,Cuba,2003,18.425666131132463
868,Cuba,2004,18.009222017585703
869,Cuba,2005,17.161488660751377
870,Cuba,2006,16.878312772878555
871,Cuba,2007,15.682086524196288
872,Cuba,2008,15.914456650835348
873,Cuba,2009,16.777543644497893
874,Cuba,2010,16.845015236382903
875,Cuba,2011,17.25461511372322
876,Cuba,2012,16.99918217705063
877,Cuba,2013,15.872131503989308
878,Cuba,2014,15.38523752261383
879,Cuba,2015,16.19283834058683
880,Cyprus,1999,0.13122532963802805
881,Cyprus,2000,0.6961507808221269
882,Cyprus,2002,0.0
883,Cyprus,2003,0.0
884,Cyprus,2004,0.7636570643968662
885,Cyprus,2005,2.061732295255989
886,Cyprus,2006,2.3023494480558524
887,Cyprus,2007,3.0144007435728337
888,Cyprus,2008,4.922132892902805
889,Cyprus,2009,4.628294950787387
890,Cyprus,2010,4.907465036631974
891,Cyprus,2011,3.647981351496602
892,Cyprus,2012,3.573625299406259
893,Cyprus,2013,5.383956647188284
894,Cyprus,2014,4.757701876952951
895,Cyprus,2015,4.132716431572973
896,Cyprus,2016,3.929349205055995
897,Czech Republic,1985,0.0
898,Czech Republic,1986,30.46762948005453
899,Czech Republic,1987,26.73994548927455
900,Czech Republic,1988,25.502366393360802
901,Czech Republic,1989,24.997708004546848
902,Czech Republic,1990,26.18536799565074
903,Czech Republic,1991,24.334485048278996
904,Czech Republic,1992,25.266768617504876
905,Czech Republic,1993,24.803262590758795
906,Czech Republic,1994,24.441102280133435
907,Czech Republic,1995,22.034927259415323
908,Czech Republic,1996,20.289409693521343
909,Czech Republic,1997,19.510064220364132
910,Czech Republic,1998,18.892553081256015
911,Czech Republic,1999,19.742401488360386
912,Czech Republic,2000,18.887132592168765
913,Czech Republic,2001,18.41091149006696
914,Czech Republic,2002,17.679801994257534
915,Czech Republic,2003,19.572294115365292
916,Czech Republic,2004,16.919648095536118
917,Czech Republic,2005,16.116840972320496
918,Czech Republic,2006,14.866343751892941
919,Czech Republic,2007,14.231221323432022
920,Czech Republic,2008,14.585380531003857
921,Czech Republic,2009,14.97564033593116
922,Czech Republic,2010,14.635503394488696
923,Czech Republic,2011,15.520062167405255
924,Czech Republic,2012,16.35154226780387
925,Czech Republic,2013,15.505508256036402
926,Czech Republic,2014,14.605987226335337
927,Czech Republic,2015,14.238832866164474
928,Czech Republic,2016,13.480168544240852
929,Denmark,1979,0.0
930,Denmark,1980,0.0
931,Denmark,1981,0.0
932,Denmark,1982,0.0
933,Denmark,1983,0.0
934,Denmark,1984,0.0
935,Denmark,1985,0.0
936,Denmark,1986,0.0
937,Denmark,1987,0.0
938,Denmark,1988,0.0
939,Denmark,1989,0.0
940,Denmark,1990,0.0
941,Denmark,1991,0.0
942,Denmark,1992,0.0
943,Denmark,1993,0.0
944,Denmark,1994,21.100138124920463
945,Denmark,1995,19.927636782870874
946,Denmark,1996,19.130832279816925
947,Denmark,1997,18.20432714299356
948,Denmark,1998,15.723173702265706
949,Denmark,1999,15.256511850771721
950,Denmark,2000,15.088792612613455
951,Denmark,2001,15.51514556282802
952,Denmark,2002,14.709302862411185
953,Denmark,2003,13.059420259207803
954,Denmark,2004,13.481816560969264
955,Denmark,2005,13.684784176483609
956,Denmark,2006,13.506912814819424
957,Denmark,2007,11.663310459114783
958,Denmark,2008,11.921283144187056
959,Denmark,2009,12.057738212193671
960,Denmark,2010,10.834572542056174
961,Denmark,2011,10.52762923745375
962,Denmark,2012,11.934408132942437
963,Denmark,2013,11.211402471901101
964,Denmark,2014,11.477149566698664
965,Denmark,2015,10.117648359986193
966,Dominica,1979,0.0
967,Dominica,1980,0.0
968,Dominica,1981,0.0
969,Dominica,1982,6.727077687443541
970,Dominica,1983,
971,Dominica,1984,0.0
972,Dominica,1985,0.0
973,Dominica,1986,
974,Dominica,1987,
975,Dominica,1988,
976,Dominica,1989,
977,Dominica,1990,
978,Dominica,1991,
979,Dominica,1992,
980,Dominica,1993,
981,Dominica,1994,
982,Dominica,1995,
983,Dominica,1996,
984,Dominica,1997,
985,Dominica,1998,
986,Dominica,1999,
987,Dominica,2000,
988,Dominica,2001,
989,Dominica,2002,
990,Dominica,2003,
991,Dominica,2004,
992,Dominica,2005,
993,Dominica,2006,
994,Dominica,2007,
995,Dominica,2008,
996,Dominica,2009,
997,Dominica,2010,
998,Dominica,2011,
999,Dominica,2012,
1000,Dominica,2013,
1001,Dominica,2014,
1002,Dominica,2015,
1003,Dominican Republic,1980,
1004,Dominican Republic,1981,
1005,Dominican Republic,1982,
1006,Dominican Republic,1983,
1007,Dominican Republic,1984,
1008,Dominican Republic,1985,
1009,Dominican Republic,1986,
1010,Dominican Republic,1987,
1011,Dominican Republic,1988,
1012,Dominican Republic,1989,
1013,Dominican Republic,1990,
1014,Dominican Republic,1991,
1015,Dominican Republic,1992,
1016,Dominican Republic,1994,
1017,Dominican Republic,1995,
1018,Dominican Republic,1996,
1019,Dominican Republic,1997,
1020,Dominican Republic,1998,
1021,Dominican Republic,1999,
1022,Dominican Republic,2000,
1023,Dominican Republic,2001,
1024,Dominican Republic,2002,
1025,Dominican Republic,2003,
1026,Dominican Republic,2004,
1027,Dominican Republic,2005,
1028,Dominican Republic,2006,
1029,Dominican Republic,2007,
1030,Dominican Republic,2008,
1031,Dominican Republic,2009,
1032,Dominican Republic,2010,
1033,Dominican Republic,2011,
1034,Dominican Republic,2012,
1035,Dominican Republic,2013,
1036,Ecuador,1979,3.9036301704546594
1037,Ecuador,1980,3.4518279924185022
1038,Ecuador,1981,4.40307328840647
1039,Ecuador,1982,5.706087471987483
1040,Ecuador,1983,4.9794699623924705
1041,Ecuador,1984,6.435949917596452
1042,Ecuador,1985,6.875312667668578
1043,Ecuador,1986,6.377748807400156
1044,Ecuador,1987,5.2118618019220175
1045,Ecuador,1988,6.275835784865876
1046,Ecuador,1989,5.865505355182576
1047,Ecuador,1990,5.039518964042974
1048,Ecuador,1991,5.57969818703263
1049,Ecuador,1992,6.314315218493939
1050,Ecuador,1993,5.908403711806606
1051,Ecuador,1994,5.639280447788441
1052,Ecuador,1995,5.686211592510934
1053,Ecuador,1996,6.362313884729795
1054,Ecuador,1997,5.586389936288458
1055,Ecuador,1998,5.17192373459786
1056,Ecuador,1999,5.994893796564281
1057,Ecuador,2000,4.7646136249550075
1058,Ecuador,2001,5.604312088683044
1059,Ecuador,2002,5.11853293986427
1060,Ecuador,2003,5.879355430808258
1061,Ecuador,2004,7.033629245365897
1062,Ecuador,2005,8.060931680570043
1063,Ecuador,2006,7.7566317908353435
1064,Ecuador,2007,7.9976863623249015
1065,Ecuador,2008,7.941055805565999
1066,Ecuador,2009,7.854146866270696
1067,Ecuador,2010,6.7894352944848215
1068,Ecuador,2011,6.817763276944578
1069,Ecuador,2012,7.0730926425427825
1070,Ecuador,2013,5.240718085212669
1071,Ecuador,2014,5.503384704005377
1072,Ecuador,2015,8.115933942167658
1073,Egypt,1980,0.0391581652877385
1074,Egypt,1987,0.06246275762918229
1075,Egypt,1991,0.0
1076,Egypt,1992,0.0
1077,Egypt,2000,0.10132973940376562
1078,Egypt,2001,0.08135633718462999
1079,Egypt,2002,0.04613928694289975
1080,Egypt,2003,0.04733419724257707
1081,Egypt,2004,0.08370110503504652
1082,Egypt,2005,0.1080668779657125
1083,Egypt,2006,0.11427583132962758
1084,Egypt,2007,0.0413009334580023
1085,Egypt,2008,0.07514556349870892
1086,Egypt,2009,0.07249843540270724
1087,Egypt,2010,0.07119760041396354
1088,Egypt,2011,0.2152078815235555
1089,Egypt,2012,0.2756520899482951
1090,Egypt,2013,0.18565310877299557
1091,Egypt,2014,0.13748223115732738
1092,Egypt,2015,0.05169493095633156
1093,El Salvador,1981,12.643323619040437
1094,El Salvador,1982,15.661633332718333
1095,El Salvador,1983,14.480177808833103
1096,El Salvador,1984,15.731820374448702
1097,El Salvador,1990,15.371212094935759
1098,El Salvador,1991,14.273768202521355
1099,El Salvador,1992,10.052414699321105
1100,El Salvador,1993,10.306906372999281
1101,El Salvador,1995,13.265828031080936
1102,El Salvador,1996,12.097287346859188
1103,El Salvador,1997,11.665846957425865
1104,El Salvador,1998,10.236097645563822
1105,El Salvador,1999,10.664430003167933
1106,El Salvador,2000,9.21192284209906
1107,El Salvador,2001,10.810012649547572
1108,El Salvador,2002,9.431674526743484
1109,El Salvador,2003,10.74309004815263
1110,El Salvador,2004,9.29673483380571
1111,El Salvador,2005,9.645606765248052
1112,El Salvador,2006,8.296919095245881
1113,El Salvador,2007,10.596686154215925
1114,El Salvador,2008,10.486562974170617
1115,El Salvador,2009,10.342895975949823
1116,El Salvador,2010,8.160479164545974
1117,El Salvador,2011,9.620685926994625
1118,El Salvador,2012,10.261271525410818
1119,El Salvador,2013,9.672445813520484
1120,El Salvador,2014,8.485707963594274
1121,Estonia,1981,44.93352138575395
1122,Estonia,1982,40.588926961662345
1123,Estonia,1983,0.0
1124,Estonia,1985,35.52360693943323
1125,Estonia,1986,31.93090917862997
1126,Estonia,1987,31.628283914844435
1127,Estonia,1988,30.130948688004935
1128,Estonia,1989,29.50593434849986
1129,Estonia,1990,32.52981287533849
1130,Estonia,1991,33.19782060850702
1131,Estonia,1992,37.80726253386093
1132,Estonia,1993,43.344336870385376
1133,Estonia,1994,46.79844362708784
1134,Estonia,1995,45.26626865070785
1135,Estonia,1996,44.05955848888774
1136,Estonia,1997,41.838054496742274
1137,Estonia,1998,35.62690768215154
1138,Estonia,1999,40.54014524370901
1139,Estonia,2000,30.387319433571886
1140,Estonia,2001,30.972313748921298
1141,Estonia,2002,29.857239929142526
1142,Estonia,2003,28.18567131245798
1143,Estonia,2004,24.953607636510608
1144,Estonia,2005,21.368599414102732
1145,Estonia,2006,20.218859568280767
1146,Estonia,2007,22.086284258461603
1147,Estonia,2008,20.380744743604467
1148,Estonia,2009,20.721710680034445
1149,Estonia,2010,19.08934850345615
1150,Estonia,2011,19.105042033600935
1151,Estonia,2012,20.134065948572456
1152,Estonia,2013,19.326461325019014
1153,Estonia,2014,21.57701545441752
1154,Estonia,2015,17.11393824593974
1155,Falkland Islands (Malvinas),1979,
1156,Falkland Islands (Malvinas),1980,
1157,Falkland Islands (Malvinas),1981,
1158,Falkland Islands (Malvinas),1982,
1159,Falkland Islands (Malvinas),1983,
1160,Fiji,2001,4.57820799656429
1161,Fiji,2002,9.21330539146041
1162,Fiji,2003,1.3435222223925
1163,Fiji,2004,7.542324244568545
1164,Fiji,2005,4.402485921355501
1165,Fiji,2006,2.563037697063088
1166,Fiji,2007,1.704666698106209
1167,Fiji,2008,3.956526194998801
1168,Fiji,2009,4.307000038825758
1169,Fiji,2011,8.914594721024796
1170,Fiji,2012,7.632585298378081
1171,Finland,1979,0.0
1172,Finland,1980,0.0
1173,Finland,1981,0.0
1174,Finland,1982,0.0
1175,Finland,1983,0.0
1176,Finland,1984,0.0
1177,Finland,1985,0.0
1178,Finland,1986,0.0
1179,Finland,1987,28.946536881914763
1180,Finland,1988,29.50431279420138
1181,Finland,1989,31.112931641827046
1182,Finland,1990,33.01860922506937
1183,Finland,1991,31.465204829603806
1184,Finland,1992,29.156172074020116
1185,Finland,1993,27.749660853063443
1186,Finland,1994,27.520809066190527
1187,Finland,1995,27.079618593175397
1188,Finland,1996,24.13662395126623
1189,Finland,1997,25.86351221377437
1190,Finland,1998,25.11961905144152
1191,Finland,1999,23.593546604401315
1192,Finland,2000,22.137721561047528
1193,Finland,2001,22.263761631850986
1194,Finland,2002,21.2936760627489
1195,Finland,2003,20.287380185363727
1196,Finland,2004,20.329132008615748
1197,Finland,2005,19.211200741838184
1198,Finland,2006,19.483980038998848
1199,Finland,2007,18.58890001429229
1200,Finland,2008,18.358585993756105
1201,Finland,2009,19.04043654348482
1202,Finland,2010,17.93258589465504
1203,Finland,2011,16.968132623790677
1204,Finland,2012,15.583923342076377
1205,Finland,2013,16.402709624617277
1206,Finland,2014,14.763073874216133
1207,Finland,2015,13.431736782234724
1208,France,1979,23.77714681406829
1209,France,1980,25.1227819030638
1210,France,1981,25.179172006141652
1211,France,1982,27.159785175541504
1212,France,1983,28.10596790549359
1213,France,1984,28.471963953222147
1214,France,1985,29.07585974015663
1215,France,1986,29.31410666514141
1216,France,1987,27.58612064189171
1217,France,1988,26.060218692265178
1218,France,1989,26.043511181354788
1219,France,1990,25.225773064266154
1220,France,1991,24.841853463079882
1221,France,1992,25.122038286452835
1222,France,1993,26.057163032375495
1223,France,1994,24.99484409134288
1224,France,1995,24.38405081965323
1225,France,1996,22.599646828445334
1226,France,1997,22.194362458976858
1227,France,1998,21.136359405978624
1228,France,1999,20.484630699780745
1229,France,2000,21.435606233773537
1230,France,2001,19.99522562417796
1231,France,2002,19.885168905779228
1232,France,2003,20.108923572501894
1233,France,2004,19.374721968607222
1234,France,2005,19.34138608388079
1235,France,2006,18.38465281199095
1236,France,2007,17.807208820183906
1237,France,2008,18.0180770874485
1238,France,2009,18.019851565615326
1239,France,2010,17.598810769035293
1240,France,2011,17.59836985006882
1241,France,2012,16.582396178119172
1242,France,2013,16.027101190284622
1243,France,2014,14.963034594038803
1244,French Guiana,1979,36.90847841278522
1245,French Guiana,1982,0.0
1246,French Guiana,1984,0.0
1247,French Guiana,2001,12.468239955525846
1248,French Guiana,2002,6.171866605326554
1249,French Guiana,2003,12.394054731499475
1250,French Guiana,2004,14.49750984323324
1251,French Guiana,2005,17.71527430961
1252,French Guiana,2006,6.75743403934684
1253,French Guiana,2007,10.068576000745331
1254,French Guiana,2008,14.424047371864894
1255,French Guiana,2009,16.83705326808452
1256,French Guiana,2010,9.758359792204546
1257,French Guiana,2011,9.806217853938206
1258,French Guiana,2012,13.892346555547533
1259,French Guiana,2013,7.893108547323262
1260,French Guiana,2014,10.031272476353735
1261,Georgia,1981,9.55730142796279
1262,Georgia,1982,7.472266121846772
1263,Georgia,1983,0.0
1264,Georgia,1985,6.852678684968018
1265,Georgia,1986,6.545733843588955
1266,Georgia,1987,6.156565165405212
1267,Georgia,1988,6.078550932872058
1268,Georgia,1989,6.359834866808132
1269,Georgia,1990,5.369286703598147
1270,Georgia,1991,4.421797941842285
1271,Georgia,1992,5.040267193509629
1272,Georgia,1993,0.0
1273,Georgia,1994,3.1084828544175998
1274,Georgia,1995,3.3951077332667325
1275,Georgia,1996,4.975893551873328
1276,Georgia,1997,5.053933370300521
1277,Georgia,1998,4.107339522029807
1278,Georgia,1999,5.714996855762469
1279,Georgia,2000,3.887377315968383
1280,Georgia,2001,2.932311502494073
1281,Georgia,2002,0.0
1282,Georgia,2003,0.0
1283,Georgia,2004,5.5452596642668555
1284,Georgia,2005,2.363671607743599
1285,Georgia,2006,1.9587610632842463
1286,Georgia,2007,3.04994029863953
1287,Georgia,2008,0.0
1288,Georgia,2009,5.421733722917556
1289,Georgia,2010,2.861659375226847
1290,Georgia,2011,3.0251756739365745
1291,Georgia,2012,2.905963733038798
1292,Georgia,2013,4.630483963590582
1293,Georgia,2014,6.206910105951347
1294,Georgia,2015,7.055668073964939
1295,Germany,1990,21.620490140845202
1296,Germany,1991,21.50843374264714
1297,Germany,1992,20.83638573145956
1298,Germany,1993,19.624693025024584
1299,Germany,1994,19.231956141547784
1300,Germany,1995,19.464437146799714
1301,Germany,1996,18.03474688922503
1302,Germany,1997,17.578525299967584
1303,Germany,1998,16.708762711211932
1304,Germany,1999,15.770464465623784
1305,Germany,2000,15.46205719326361
1306,Germany,2001,15.48205840541514
1307,Germany,2002,15.33078162034973
1308,Germany,2003,15.103396074758079
1309,Germany,2004,14.353038699021814
1310,Germany,2005,13.457299300729956
1311,Germany,2006,12.710793259690641
1312,Germany,2007,12.210985957842212
1313,Germany,2008,12.127115109487127
1314,Germany,2009,12.126894782479665
1315,Germany,2010,12.679906315180936
1316,Germany,2011,12.7351202310539
1317,Germany,2012,12.359353966664251
1318,Germany,2013,12.756943744216082
1319,Germany,2014,12.752124293875378
1320,Germany,2015,12.528285610142134
1321,Greece,1979,3.7217439698295465
1322,Greece,1980,4.377525512766112
1323,Greece,1981,4.145870029627502
1324,Greece,1982,4.326508882422689
1325,Greece,1983,4.668617073878014
1326,Greece,1984,4.691799273596092
1327,Greece,1985,4.847403288351212
1328,Greece,1986,5.100465317198761
1329,Greece,1987,5.255317919655461
1330,Greece,1988,5.010793420438127
1331,Greece,1989,4.543700917370198
1332,Greece,1990,4.291435475636251
1333,Greece,1991,4.5459885755853024
1334,Greece,1992,4.0780032197270755
1335,Greece,1993,4.424603963555756
1336,Greece,1994,3.9038221976266363
1337,Greece,1995,4.139291458429783
1338,Greece,1996,3.762599606713657
1339,Greece,1997,3.972726913094712
1340,Greece,1998,4.0236246519784045
1341,Greece,1999,3.8115035036500533
1342,Greece,2000,3.7390840514105563
1343,Greece,2001,3.2347012210249164
1344,Greece,2002,3.196952580651702
1345,Greece,2003,3.388074060216186
1346,Greece,2004,3.4101655566627875
1347,Greece,2005,3.878626556061672
1348,Greece,2006,3.783884006151073
1349,Greece,2007,2.826645486822226
1350,Greece,2008,3.358239838174605
1351,Greece,2009,3.4144609613447514
1352,Greece,2010,3.325416254177115
1353,Greece,2011,4.0572299446036135
1354,Greece,2012,4.443660910856604
1355,Greece,2013,4.592099491331448
1356,Greece,2014,4.984089200015419
1357,Greece,2015,4.674359251083181
1358,Grenada,1985,2.090126243625115
1359,Grenada,1988,3.9000930133502565
1360,Grenada,1989,5.424260275159671
1361,Grenada,1990,2.0624768261030773
1362,Grenada,1991,0.0
1363,Grenada,1992,0.0
1364,Grenada,1993,2.8513316680629828
1365,Grenada,1994,5.068147636575868
1366,Grenada,1995,4.329004329004329
1367,Grenada,1996,0.9966909859267233
1368,Grenada,2001,0.0
1369,Grenada,2002,0.0
1370,Grenada,2003,5.7654712029556086
1371,Grenada,2004,1.1137841931747305
1372,Grenada,2005,13.40170436112779
1373,Grenada,2006,0.8238589553468446
1374,Grenada,2007,4.027990948444022
1375,Grenada,2008,0.0
1376,Grenada,2009,0.0
1377,Grenada,2010,0.0
1378,Grenada,2011,1.7274737423991156
1379,Grenada,2012,1.500955258776284
1380,Grenada,2013,0.0
1381,Grenada,2014,0.0
1382,Grenada,2015,0.0
1383,Grenada,2016,0.0
1384,Guadeloupe,1981,10.303313298001965
1385,Guadeloupe,1982,0.0
1386,Guadeloupe,2000,11.039258575018087
1387,Guadeloupe,2001,9.106060561826093
1388,Guadeloupe,2002,9.37850208961291
1389,Guadeloupe,2003,7.858830693137336
1390,Guadeloupe,2004,11.36858808164333
1391,Guadeloupe,2005,11.100886938478595
1392,Guadeloupe,2006,8.5448969187445
1393,Guadeloupe,2007,7.409673613940761
1394,Guadeloupe,2008,10.06402221094003
1395,Guadeloupe,2009,9.07488522043372
1396,Guadeloupe,2010,9.967606086537824
1397,Guadeloupe,2011,10.549893923440854
1398,Guadeloupe,2012,9.646353138745223
1399,Guadeloupe,2013,8.606536804882648
1400,Guadeloupe,2014,5.738008810902703
1401,Guatemala,1979,2.0007825679046465
1402,Guatemala,1980,1.75661969118982
1403,Guatemala,1981,1.2125270432938804
1404,Guatemala,1984,0.8740563111302911
1405,Guatemala,1986,3.569214976648336
1406,Guatemala,1987,4.82541860482576
1407,Guatemala,1988,3.937198955083717
1408,Guatemala,1989,2.937094204360214
1409,Guatemala,1990,2.8383942340319046
1410,Guatemala,1991,2.7924279402262377
1411,Guatemala,1992,3.189185636348713
1412,Guatemala,1993,2.597154068559458
1413,Guatemala,1994,2.159434826327429
1414,Guatemala,1995,2.843770219941702
1415,Guatemala,1996,2.504165324231037
1416,Guatemala,1997,2.208041388222147
1417,Guatemala,1998,3.089029118842143
1418,Guatemala,1999,3.0407020093735784
1419,Guatemala,2000,2.2851696479612538
1420,Guatemala,2001,2.5486181795250857
1421,Guatemala,2002,3.3787577921738556
1422,Guatemala,2003,3.112133799580588
1423,Guatemala,2004,2.4941072709752725
1424,Guatemala,2005,2.7186020006275293
1425,Guatemala,2006,3.496366733767274
1426,Guatemala,2007,3.356098569190854
1427,Guatemala,2008,4.562995907466001
1428,Guatemala,2009,4.798969766541463
1429,Guatemala,2010,2.953055631576698
1430,Guatemala,2011,2.8909510462689023
1431,Guatemala,2012,3.482353497336028
1432,Guatemala,2013,3.3921974575462936
1433,Guatemala,2014,3.8246857298686265
1434,Guatemala,2015,3.735961568144687
1435,Guyana,1979,0.0
1436,Guyana,1984,4.386696324756922
1437,Guyana,1988,7.6592929340143945
1438,Guyana,1989,15.407691016403577
1439,Guyana,1990,14.754858197074556
1440,Guyana,1991,19.403138470653516
1441,Guyana,1992,15.180319924191728
1442,Guyana,1993,9.7347928824575
1443,Guyana,1994,13.516690285401621
1444,Guyana,1995,17.394543793696972
1445,Guyana,1996,10.692196093181495
1446,Guyana,1997,6.888145660983853
1447,Guyana,1998,5.405244697211466
1448,Guyana,1999,26.13507302460994
1449,Guyana,2001,31.729676805210374
1450,Guyana,2002,25.994068406979817
1451,Guyana,2003,31.87965191224377
1452,Guyana,2004,33.33238309976492
1453,Guyana,2005,27.82988554669998
1454,Guyana,2006,32.88364619040278
1455,Guyana,2007,31.146437136675257
1456,Guyana,2008,29.469085049003656
1457,Guyana,2009,25.148319160133013
1458,Guyana,2010,33.59013102167549
1459,Guyana,2011,29.128112381568446
1460,Guyana,2012,30.664849154709113
1461,Guyana,2013,29.697658367432393
1462,Haiti,1980,
1463,Haiti,1997,
1464,Haiti,1999,
1465,Haiti,2001,
1466,Haiti,2002,
1467,Haiti,2003,
1468,Haiti,2004,
1469,Honduras,1987,
1470,Honduras,1988,
1471,Honduras,1989,
1472,Honduras,1990,
1473,Honduras,2008,
1474,Honduras,2009,
1475,Honduras,2010,
1476,Honduras,2011,
1477,Honduras,2012,
1478,Honduras,2013,
1479,Hong Kong SAR,1979,27.553456817484047
1480,Hong Kong SAR,1980,23.246007368777175
1481,Hong Kong SAR,1981,18.005643637633494
1482,Hong Kong SAR,1982,12.487908138444132
1483,Hong Kong SAR,1983,14.889845041882763
1484,Hong Kong SAR,1984,14.541650002906081
1485,Hong Kong SAR,1985,19.73122573533287
1486,Hong Kong SAR,1986,20.329229946426466
1487,Hong Kong SAR,1987,17.779555667188585
1488,Hong Kong SAR,1988,17.52260073921815
1489,Hong Kong SAR,1989,16.281940568187867
1490,Hong Kong SAR,1990,19.526078775613033
1491,Hong Kong SAR,1991,20.309089077413457
1492,Hong Kong SAR,1992,20.454086847337425
1493,Hong Kong SAR,1993,15.469499233418892
1494,Hong Kong SAR,1994,18.964915436645093
1495,Hong Kong SAR,1995,17.604419549830684
1496,Hong Kong SAR,1996,16.327725257540163
1497,Hong Kong SAR,1997,14.203735207722218
1498,Hong Kong SAR,1998,19.336410771362377
1499,Hong Kong SAR,1999,17.2441250983392
1500,Hong Kong SAR,2000,17.43569639835788
1501,Hong Kong SAR,2001,17.786909872887154
1502,Hong Kong SAR,2002,17.84640234504403
1503,Hong Kong SAR,2003,18.96009417120457
1504,Hong Kong SAR,2004,22.639293274134456
1505,Hong Kong SAR,2005,20.04200567414267
1506,Hong Kong SAR,2006,18.124798248931018
1507,Hong Kong SAR,2007,16.108481653869074
1508,Hong Kong SAR,2008,14.534431171378458
1509,Hong Kong SAR,2009,16.32047128975128
1510,Hong Kong SAR,2010,16.42763021349461
1511,Hong Kong SAR,2011,12.9988888925745
1512,Hong Kong SAR,2012,12.903983313007124
1513,Hong Kong SAR,2013,15.045320823672249
1514,Hong Kong SAR,2014,13.564541349386824
1515,Hong Kong SAR,2015,14.315606196302937
1516,Hungary,1979,57.547340011935574
1517,Hungary,1980,57.695951487667436
1518,Hungary,1981,59.11548640576274
1519,Hungary,1982,55.75590776399383
1520,Hungary,1983,56.088386341520014
1521,Hungary,1984,57.11903823668729
1522,Hungary,1985,55.685560261792595
1523,Hungary,1986,55.50854415117343
1524,Hungary,1987,54.73378225318306
1525,Hungary,1988,50.53058271019031
1526,Hungary,1989,50.75385611213539
1527,Hungary,1990,50.766305129284355
1528,Hungary,1991,47.91666750609105
1529,Hungary,1992,47.52275062531252
1530,Hungary,1993,44.93930301058532
1531,Hungary,1994,44.65109034348993
1532,Hungary,1995,41.11935489348665
1533,Hungary,1996,40.22891675360361
1534,Hungary,1997,39.20197151789411
1535,Hungary,1998,36.39714680813074
1536,Hungary,1999,40.32288961787173
1537,Hungary,2000,38.71444847224509
1538,Hungary,2001,34.08252052209998
1539,Hungary,2002,31.896129554326205
1540,Hungary,2003,31.002569005748175
1541,Hungary,2004,30.789251454656167
1542,Hungary,2005,29.334560551550457
1543,Hungary,2006,26.05584931462326
1544,Hungary,2007,27.278034041819897
1545,Hungary,2008,27.639081369525673
1546,Hungary,2009,25.89456293856466
1547,Hungary,2010,26.775491975346014
1548,Hungary,2011,24.988168752174776
1549,Hungary,2012,25.49656516341646
1550,Hungary,2013,22.187265513891486
1551,Hungary,2014,20.357714510716416
1552,Hungary,2015,21.43988612938253
1553,Hungary,2016,20.127347183019513
1554,Iceland,1979,0.0
1555,Iceland,1980,0.0
1556,Iceland,1981,8.271352108769575
1557,Iceland,1982,9.217110926490811
1558,Iceland,1983,19.861169844613805
1559,Iceland,1984,19.05848392168782
1560,Iceland,1985,14.254388927102001
1561,Iceland,1986,17.925419229224378
1562,Iceland,1987,17.495032205258497
