,country,year,sex,age,suicides_no,population,rate_per_100k
15553,Germany,1991,female,25-34,411.0,6488800.0,6.33399087658735
15554,Germany,1991,female,35-54,1200.0,10784200.0,11.127390070658928
15555,Germany,1991,female,05-14,5.0,4150500.0,0.12046741356463075
15556,Germany,1991,female,55-74,1400.0,8711800.0,16.07015771711931
15557,Germany,1991,female,75+,1153.0,3906500.0,29.514911045693076
15558,Germany,1991,male,15-24,775.0,5374900.0,14.418872909263428
15559,Germany,1991,male,25-34,1523.0,6923800.0,21.996591467113436
15560,Germany,1991,male,35-54,3427.0,11178200.0,30.65788767422304
15561,Germany,1991,male,05-14,27.0,4374100.0,0.6172698383667498
15562,Germany,1991,male,55-74,2445.0,6843000.0,35.72994300745287
15563,Germany,1991,male,75+,1459.0,1660100.0,87.88627191133065
15564,Germany,1992,female,15-24,163.0,4914400.0,3.3167833306202184
15565,Germany,1992,female,25-34,384.0,6626000.0,5.795351645034711
15566,Germany,1992,female,35-54,1093.0,10830700.0,10.091683824683539
15567,Germany,1992,female,05-14,12.0,4236800.0,0.28323262839879154
15568,Germany,1992,female,55-74,1375.0,8957600.0,15.350093775118337
15569,Germany,1992,female,75+,1105.0,3796100.0,29.10882221227049
15570,Germany,1992,male,15-24,674.0,5203300.0,12.95331808659889
15571,Germany,1992,male,25-34,1576.0,7109900.0,22.16627519374393
15572,Germany,1992,male,35-54,3250.0,11253500.0,28.87990402985738
15573,Germany,1992,male,05-14,26.0,4466700.0,0.5820852083193409
15574,Germany,1992,male,55-74,2405.0,7149100.0,33.640598117245524
15575,Germany,1992,male,75+,1395.0,1587600.0,87.86848072562358
15576,Germany,1993,female,15-24,157.0,4748600.0,3.3062376279324432
15577,Germany,1993,female,25-34,371.0,6736600.0,5.5072291660481545
15578,Germany,1993,female,35-54,1009.0,10876700.0,9.276710767052506
15579,Germany,1993,female,05-14,13.0,4328200.0,0.30035580610877505
15580,Germany,1993,female,55-74,1296.0,9235200.0,14.033264033264032
15581,Germany,1993,female,75+,884.0,3684600.0,23.991749443630248
15582,Germany,1993,male,15-24,632.0,5047700.0,12.52055391564475
15583,Germany,1993,male,25-34,1467.0,7256700.0,20.21580057050726
15584,Germany,1993,male,35-54,3033.0,11313100.0,26.80962777664831
15585,Germany,1993,male,05-14,47.0,4564700.0,1.0296405021140491
15586,Germany,1993,male,55-74,2485.0,7481800.0,33.213932476142105
15587,Germany,1993,male,75+,1296.0,1519500.0,85.29121421520237
15588,Germany,1994,female,15-24,170.0,4591200.0,3.7027356682348844
15589,Germany,1994,female,25-34,350.0,6777700.0,5.163993685173437
15590,Germany,1994,female,35-54,971.0,10893100.0,8.913899624532961
15591,Germany,1994,female,05-14,17.0,4401600.0,0.38622319156670304
15592,Germany,1994,female,55-74,1261.0,9477200.0,13.30561769298949
15593,Germany,1994,female,75+,819.0,3631600.0,22.552043176561295
15594,Germany,1994,male,15-24,682.0,4865000.0,14.018499486125386
15595,Germany,1994,male,25-34,1541.0,7293700.0,21.127822641457698
15596,Germany,1994,male,35-54,3154.0,11313100.0,27.87918430845657
15597,Germany,1994,male,05-14,30.0,4637800.0,0.6468584242528785
15598,Germany,1994,male,55-74,2527.0,7799100.0,32.401174494492956
15599,Germany,1994,male,75+,1196.0,1482300.0,80.68542130472913
15600,Germany,1995,female,15-24,176.0,4487000.0,3.9224426119901943
15601,Germany,1995,female,25-34,343.0,6749100.0,5.082159102695174
15602,Germany,1995,female,35-54,983.0,10912900.0,9.007688148888013
15603,Germany,1995,female,05-14,14.0,4455000.0,0.31425364758698093
15604,Germany,1995,female,55-74,1266.0,9630800.0,13.1453254142958
15605,Germany,1995,female,75+,884.0,3692800.0,23.938474870017334
15606,Germany,1995,male,15-24,630.0,4738700.0,13.294785489691266
15607,Germany,1995,male,25-34,1452.0,7257600.0,20.00661375661376
15608,Germany,1995,male,35-54,3251.0,11336900.0,28.676269526942992
15609,Germany,1995,male,05-14,38.0,4695200.0,0.8093371954336344
15610,Germany,1995,male,55-74,2597.0,8085300.0,32.120020283724784
15611,Germany,1995,male,75+,1254.0,1506200.0,83.25587571371665
15612,Germany,1996,female,15-24,157.0,4430800.0,3.5433781709849237
15613,Germany,1996,female,25-34,351.0,6663000.0,5.267897343538947
15614,Germany,1996,female,35-54,937.0,10969800.0,8.541632481904866
15615,Germany,1996,female,05-14,13.0,4475900.0,0.2904443799012489
15616,Germany,1996,female,55-74,1249.0,9712700.0,12.859452057615288
15617,Germany,1996,female,75+,790.0,3802500.0,20.77580539119001
15618,Germany,1996,male,15-24,589.0,4670600.0,12.61079946901897
15619,Germany,1996,male,25-34,1441.0,7162600.0,20.118392762404714
15620,Germany,1996,male,35-54,3023.0,11396300.0,26.526153225169573
15621,Germany,1996,male,05-14,36.0,4720200.0,0.7626795474768019
15622,Germany,1996,male,55-74,2463.0,8320900.0,29.600163443858236
15623,Germany,1996,male,75+,1176.0,1557200.0,75.52016439763679
15624,Germany,1997,female,15-24,142.0,4408500.0,3.2210502438471136
15625,Germany,1997,female,25-34,363.0,6510000.0,5.5760368663594475
15626,Germany,1997,female,35-54,931.0,11111600.0,8.37863134022103
15627,Germany,1997,female,05-14,8.0,4451600.0,0.1797106658280169
15628,Germany,1997,female,55-74,1175.0,9736500.0,12.067991578082474
15629,Germany,1997,female,75+,802.0,3905400.0,20.53566856147898
15630,Germany,1997,male,15-24,600.0,4633400.0,12.949453964691156
15631,Germany,1997,male,25-34,1345.0,6985900.0,19.25306689188222
15632,Germany,1997,male,35-54,3177.0,11528000.0,27.558986814712004
15633,Germany,1997,male,05-14,28.0,4703100.0,0.5953520018711063
15634,Germany,1997,male,55-74,2550.0,8485700.0,30.05055564066606
15635,Germany,1997,male,75+,1135.0,1608200.0,70.57579902997139
15636,Germany,1998,female,15-24,155.0,4413700.0,3.511792826879942
15637,Germany,1998,female,25-34,298.0,6286800.0,4.740090348030795
15638,Germany,1998,female,35-54,855.0,11290200.0,7.572939363341659
15639,Germany,1998,female,05-14,16.0,4418600.0,0.36210564432173087
15640,Germany,1998,female,55-74,1048.0,9724400.0,10.777014520176053
15641,Germany,1998,female,75+,701.0,3977300.0,17.625021999849142
15642,Germany,1998,male,15-24,589.0,4635800.0,12.705466154709004
15643,Germany,1998,male,25-34,1251.0,6712100.0,18.6379821516366
15644,Germany,1998,male,35-54,3039.0,11704700.0,25.96392901996634
15645,Germany,1998,male,05-14,34.0,4658200.0,0.7298956678545361
15646,Germany,1998,male,55-74,2542.0,8601300.0,29.5536721193308
15647,Germany,1998,male,75+,1126.0,1648000.0,68.3252427184466
15648,Germany,1999,female,15-24,133.0,4447600.0,2.9903768324489612
15649,Germany,1999,female,25-34,265.0,6028800.0,4.395567940552017
15650,Germany,1999,female,35-54,877.0,11487800.0,7.634185831926043
15651,Germany,1999,female,05-14,9.0,4375300.0,0.20570018055904737
15652,Germany,1999,female,55-74,1045.0,9734700.0,10.734794087131602
15653,Germany,1999,female,75+,749.0,4045200.0,18.515771778898447
15654,Germany,1999,male,15-24,595.0,4669200.0,12.743082326736914
15655,Germany,1999,male,25-34,1132.0,6411800.0,17.654948688355844
15656,Germany,1999,male,35-54,2863.0,11918600.0,24.021277666840064
15657,Germany,1999,male,05-14,26.0,4615600.0,0.563307045671202
15658,Germany,1999,male,55-74,2421.0,8721900.0,27.75771334227634
15659,Germany,1999,male,75+,1045.0,1684700.0,62.02884786608891
15660,Germany,2000,female,15-24,137.0,4500217.0,3.0442976416470584
15661,Germany,2000,female,25-34,240.0,5783411.0,4.1498001784759895
15662,Germany,2000,female,35-54,834.0,11760414.0,7.0915870818833415
15663,Germany,2000,female,05-14,8.0,4328023.0,0.18484190125607003
15664,Germany,2000,female,55-74,1020.0,9663487.0,10.555196069493341
15665,Germany,2000,female,75+,698.0,4115856.0,16.958805167138987
15666,Germany,2000,male,15-24,575.0,4709057.0,12.210512635544653
15667,Germany,2000,male,25-34,1002.0,6118772.0,16.37583488974585
15668,Germany,2000,male,35-54,2937.0,12201076.0,24.071647451421498
15669,Germany,2000,male,05-14,25.0,4562649.0,0.5479273115245114
15670,Germany,2000,male,55-74,2528.0,8760853.0,28.855637687334784
15671,Germany,2000,male,75+,1069.0,1738251.0,61.49859830369722
15672,Germany,2001,female,15-24,124.0,4561925.0,2.718150780646328
15673,Germany,2001,female,25-34,221.0,5552605.0,3.980113838459606
15674,Germany,2001,female,35-54,868.0,12069849.0,7.191473563588078
15675,Germany,2001,female,05-14,11.0,4273747.0,0.25738538102512853
15676,Germany,2001,female,55-74,983.0,9568028.0,10.273799365971756
15677,Germany,2001,female,75+,764.0,4192492.0,18.22305206545415
15678,Germany,2001,male,15-24,593.0,4764237.0,12.446903879886747
15679,Germany,2001,male,25-34,985.0,5850255.0,16.836872922633287
15680,Germany,2001,male,35-54,3060.0,12523074.0,24.434895138366187
15681,Germany,2001,male,05-14,37.0,4505958.0,0.821135039430017
15682,Germany,2001,male,55-74,2415.0,8745869.0,27.613036509007852
15683,Germany,2001,male,75+,1106.0,1813475.0,60.98788238051255
15684,Germany,2002,female,15-24,141.0,4626561.0,3.0476200357025443
15685,Germany,2002,female,25-34,219.0,5348715.0,4.09444137517142
15686,Germany,2002,female,35-54,905.0,12321464.0,7.344906416964737
15687,Germany,2002,female,05-14,8.0,4220169.0,0.18956586809675158
15688,Germany,2002,female,55-74,1013.0,9531566.0,10.627844364714047
15689,Germany,2002,female,75+,773.0,4251053.0,18.18373000760047
15690,Germany,2002,male,15-24,609.0,4828748.0,12.611964840575652
15691,Germany,2002,male,25-34,903.0,5614445.0,16.083513152234993
15692,Germany,2002,male,35-54,3088.0,12777078.0,24.168280102852936
15693,Germany,2002,male,05-14,16.0,4448685.0,0.3596568424152306
15694,Germany,2002,male,55-74,2354.0,8766453.0,26.852365489212115
15695,Germany,2002,male,75+,1147.0,1898834.0,60.40549094865586
15696,Germany,2003,female,15-24,155.0,4683375.0,3.3095790962713854
15697,Germany,2003,female,25-34,225.0,5161703.0,4.359026468589921
15698,Germany,2003,female,35-54,887.0,12507791.0,7.0915799600425045
15699,Germany,2003,female,05-14,6.0,4150241.0,0.1445699177469453
15700,Germany,2003,female,55-74,925.0,9534506.0,9.701603837681784
15701,Germany,2003,female,75+,775.0,4301218.0,18.018152067623635
15702,Germany,2003,male,15-24,537.0,4883892.0,10.995329135042297
15703,Germany,2003,male,25-34,868.0,5393875.0,16.092326944914372
15704,Germany,2003,male,35-54,3157.0,12961625.0,24.356513940188826
15705,Germany,2003,male,05-14,17.0,4373618.0,0.38869421152007333
15706,Germany,2003,male,55-74,2416.0,8804362.0,27.44094347778976
15707,Germany,2003,male,75+,1187.0,2000255.0,59.34243383968544
15708,Germany,2004,female,15-24,129.0,4726195.0,2.7294684201561723
15709,Germany,2004,female,25-34,180.0,5000272.0,3.5998041706531168
15710,Germany,2004,female,35-54,827.0,12631907.0,6.5469133045390535
15711,Germany,2004,female,05-14,7.0,4066582.0,0.1721347313296523
15712,Germany,2004,female,55-74,906.0,9568085.0,9.468979424827433
15713,Germany,2004,female,75+,746.0,4360252.0,17.109102868366325
15714,Germany,2004,male,15-24,518.0,4922745.0,10.522584452373625
15715,Germany,2004,male,25-34,820.0,5196875.0,15.778713168971738
15716,Germany,2004,male,35-54,3001.0,13080225.0,22.943030414232172
15717,Germany,2004,male,05-14,16.0,4285546.0,0.3733479934645434
15718,Germany,2004,male,55-74,2413.0,8860469.0,27.23332139641818
15719,Germany,2004,male,75+,1178.0,2112661.0,55.75906404292975
15720,Germany,2005,female,15-24,117.0,4744626.0,2.4659477901946327
15721,Germany,2005,female,25-34,171.0,4889216.0,3.4974932586328773
15722,Germany,2005,female,35-54,840.0,12685901.0,6.621524162927017
15723,Germany,2005,female,05-14,8.0,3979775.0,0.20101638911747524
15724,Germany,2005,female,55-74,939.0,9632657.0,9.748089234361817
15725,Germany,2005,female,75+,664.0,4422784.0,15.013168176424623
15726,Germany,2005,male,15-24,479.0,4939294.0,9.69774222793784
15727,Germany,2005,male,25-34,730.0,5056621.0,14.436517983056275
15728,Germany,2005,male,35-54,2875.0,13137730.0,21.883536958058965
15729,Germany,2005,male,05-14,18.0,4194004.0,0.42918414002466376
15730,Germany,2005,male,55-74,2269.0,8943091.0,25.37154100299326
15731,Germany,2005,male,75+,1160.0,2225555.0,52.12183028503003
15732,Germany,2006,female,15-24,112.0,4727172.0,2.3692812531467013
15733,Germany,2006,female,25-34,154.0,4819150.0,3.1955842835354784
15734,Germany,2006,female,35-54,832.0,12694086.0,6.554233207495207
15735,Germany,2006,female,05-14,9.0,3899892.0,0.23077562147874867
15736,Germany,2006,female,55-74,826.0,9713785.0,8.50337947566268
15737,Germany,2006,female,75+,611.0,4471494.0,13.66433679660534
15738,Germany,2006,male,15-24,455.0,4922196.0,9.243841569900914
15739,Germany,2006,male,25-34,629.0,4963413.0,12.6727314450762
15740,Germany,2006,male,35-54,2653.0,13148811.0,20.17672928753786
15741,Germany,2006,male,05-14,20.0,4107557.0,0.48690742453482694
15742,Germany,2006,male,55-74,2314.0,9032770.0,25.61783373206669
15743,Germany,2006,male,75+,1160.0,2328668.0,49.81388501924705
15744,Germany,2007,female,15-24,110.0,4678848.0,2.3510060596112545
15745,Germany,2007,female,25-34,145.0,4782312.0,3.032006276462096
15746,Germany,2007,female,35-54,742.0,12662132.0,5.859992614197989
15747,Germany,2007,female,05-14,9.0,3835107.0,0.2346740260441234
15748,Germany,2007,female,55-74,796.0,9816096.0,8.109130147056426
15749,Germany,2007,female,75+,595.0,4503136.0,13.213014219423975
15750,Germany,2007,male,15-24,448.0,4875778.0,9.188277234935635
15751,Germany,2007,male,25-34,654.0,4913538.0,13.310164691918533
15752,Germany,2007,male,35-54,2539.0,13116847.0,19.356785971506717
15753,Germany,2007,male,05-14,15.0,4039955.0,0.3712912643828954
15754,Germany,2007,male,55-74,2213.0,9135373.0,24.224517159835727
15755,Germany,2007,male,75+,1143.0,2417463.0,47.2809718287312
15756,Germany,2008,female,15-24,130.0,4619410.0,2.8142122045888978
15757,Germany,2008,female,25-34,157.0,4780395.0,3.284247431436105
15758,Germany,2008,female,35-54,761.0,12574802.0,6.051785149380484
15759,Germany,2008,female,05-14,6.0,3776108.0,0.1588937604538853
15760,Germany,2008,female,55-74,768.0,9926040.0,7.737224512494408
15761,Germany,2008,female,75+,592.0,4521561.0,13.092823474017049
15762,Germany,2008,male,15-24,456.0,4821264.0,9.458100614278745
15763,Germany,2008,male,25-34,632.0,4906502.0,12.880867061707098
15764,Germany,2008,male,35-54,2598.0,13021164.0,19.952133311584127
15765,Germany,2008,male,05-14,11.0,3978422.0,0.2764915335778859
15766,Germany,2008,male,55-74,2199.0,9240436.0,23.797578382665062
15767,Germany,2008,male,75+,1149.0,2496685.0,46.021023877661776
15768,Germany,2009,female,15-24,121.0,4552176.0,2.6580694595288055
15769,Germany,2009,female,25-34,146.0,4784538.0,3.051496299120208
15770,Germany,2009,female,35-54,788.0,12445519.0,6.331596135123011
15771,Germany,2009,female,05-14,9.0,3726357.0,0.24152275265091347
15772,Germany,2009,female,55-74,789.0,9995593.0,7.893478656043719
15773,Germany,2009,female,75+,520.0,4569198.0,11.380552998578743
15774,Germany,2009,male,15-24,443.0,4760066.0,9.306593648071267
15775,Germany,2009,male,25-34,637.0,4909814.0,12.97401490158283
15776,Germany,2009,male,35-54,2628.0,12872657.0,20.4153656855768
15777,Germany,2009,male,05-14,12.0,3925018.0,0.30573108199758575
15778,Germany,2009,male,55-74,2277.0,9307706.0,24.463600375860604
15779,Germany,2009,male,75+,1209.0,2599960.0,46.50071539562147
15780,Germany,2010,female,15-24,132.0,4489057.0,2.9404839368268214
15781,Germany,2010,female,25-34,177.0,4807946.0,3.6814057395819337
15782,Germany,2010,female,35-54,805.0,12316695.0,6.535844234187824
15783,Germany,2010,female,05-14,6.0,3687564.0,0.1627090404397049
15784,Germany,2010,female,55-74,851.0,10027136.0,8.486969758862351
15785,Germany,2010,female,75+,588.0,4669323.0,12.592831980139305
15786,Germany,2010,male,15-24,474.0,4702588.0,10.07955619331313
15787,Germany,2010,male,25-34,735.0,4940288.0,14.877675147683696
15788,Germany,2010,male,35-54,2605.0,12731842.0,20.460511526925956
15789,Germany,2010,male,05-14,22.0,3883512.0,0.5664975414006703
15790,Germany,2010,male,55-74,2358.0,9350157.0,25.21882787636614
15791,Germany,2010,male,75+,1277.0,2742959.0,46.555562806443696
15792,Germany,2011,female,15-24,122.0,4432422.0,2.752445502707098
15793,Germany,2011,female,25-34,188.0,4854346.0,3.872818295193626
15794,Germany,2011,female,35-54,757.0,12196847.0,6.206522062628153
15795,Germany,2011,female,05-14,9.0,3641215.0,0.24717024399822587
15796,Germany,2011,female,55-74,802.0,10049757.0,7.980292458812686
15797,Germany,2011,female,75+,624.0,4791265.0,13.023700421496201
15798,Germany,2011,male,15-24,461.0,4653810.0,9.905862078597966
15799,Germany,2011,male,25-34,684.0,5006064.0,13.663428993316906
15800,Germany,2011,male,35-54,2582.0,12614051.0,20.46923704367455
15801,Germany,2011,male,05-14,12.0,3835083.0,0.3129006595163651
15802,Germany,2011,male,55-74,2538.0,9396062.0,27.011316017284685
15803,Germany,2011,male,75+,1374.0,2900218.0,47.375748995420345
15804,Germany,2012,female,15-24,121.0,4384528.0,2.759704123226035
15805,Germany,2012,female,25-34,187.0,4917857.0,3.802469246259092
15806,Germany,2012,female,35-54,810.0,12089833.0,6.699844406452926
15807,Germany,2012,female,05-14,9.0,3590435.0,0.25066600565112584
15808,Germany,2012,female,55-74,873.0,10078469.0,8.662029917440833
15809,Germany,2012,female,75+,607.0,4920842.0,12.33528733497235
15810,Germany,2012,male,15-24,439.0,4612682.0,9.517239644961434
15811,Germany,2012,male,25-34,699.0,5099210.0,13.70800574991028
15812,Germany,2012,male,35-54,2408.0,12515919.0,19.2394981143614
15813,Germany,2012,male,05-14,11.0,3782823.0,0.29078812304990215
15814,Germany,2012,male,55-74,2302.0,9453082.0,24.351846307902544
15815,Germany,2012,male,75+,1430.0,3062435.0,46.69486862578308
15816,Germany,2013,female,15-24,111.0,4259808.0,2.6057512451265405
15817,Germany,2013,female,25-34,188.0,4928834.0,3.814289545965638
15818,Germany,2013,female,35-54,808.0,11835769.0,6.8267638545497125
15819,Germany,2013,female,05-14,12.0,3529729.0,0.3399694424132845
15820,Germany,2013,female,55-74,875.0,9995322.0,8.754095165718523
15821,Germany,2013,female,75+,641.0,4984061.0,12.860998290349977
15822,Germany,2013,male,15-24,391.0,4474441.0,8.738521750538224
15823,Germany,2013,male,25-34,739.0,5060529.0,14.603216383109356
15824,Germany,2013,male,35-54,2423.0,12049310.0,20.109035289157635
15825,Germany,2013,male,05-14,6.0,3723771.0,0.16112698659504035
15826,Germany,2013,male,55-74,2379.0,9314147.0,25.54179142759933
15827,Germany,2013,male,75+,1518.0,3115267.0,48.72776554946976
15828,Germany,2014,female,15-24,121.0,4215773.0,2.8701735126630394
15829,Germany,2014,female,25-34,182.0,5005685.0,3.6358660203348796
15830,Germany,2014,female,35-54,801.0,11728001.0,6.829808421742119
15831,Germany,2014,female,05-14,8.0,3501907.0,0.22844695761480815
15832,Germany,2014,female,55-74,855.0,10013338.0,8.538611200380931
15833,Germany,2014,female,75+,621.0,5151214.0,12.055410627475387
15834,Germany,2014,male,15-24,397.0,4452615.0,8.91610884839583
15835,Germany,2014,male,25-34,750.0,5179803.0,14.479315139977333
15836,Germany,2014,male,35-54,2444.0,11949414.0,20.45288580678517
15837,Germany,2014,male,05-14,20.0,3695813.0,0.5411529208864193
15838,Germany,2014,male,55-74,2410.0,9358747.0,25.75131051197345
15839,Germany,2014,male,75+,1608.0,3300059.0,48.726401558275164
15840,Germany,2015,female,15-24,136.0,4195185.0,3.24181174370141
15841,Germany,2015,female,25-34,193.0,5061297.0,3.8132518206301667
15842,Germany,2015,female,35-54,800.0,11616616.0,6.886687138491967
15843,Germany,2015,female,05-14,13.0,3517216.0,0.3696105101307398
15844,Germany,2015,female,55-74,908.0,10054932.0,9.030394238369787
15845,Germany,2015,female,75+,635.0,5338738.0,11.89419671840049
15846,Germany,2015,male,15-24,376.0,4520300.0,8.318031989027276
15847,Germany,2015,male,25-34,721.0,5336932.0,13.509634374206003
15848,Germany,2015,male,35-54,2267.0,11854531.0,19.12348957542057
15849,Germany,2015,male,05-14,6.0,3716736.0,0.16143196611220167
15850,Germany,2015,male,55-74,2304.0,9436572.0,24.415645851056933
15851,Germany,2015,male,75+,1729.0,3487628.0,49.57524139615808
20748,Japan,1979,female,15-24,767.0,7891900.0,9.71882563134353
20749,Japan,1979,female,25-34,1189.0,9794700.0,12.139218148590563
20750,Japan,1979,female,35-54,2269.0,16431900.0,13.808506624310033
20751,Japan,1979,female,05-14,28.0,9162300.0,0.3056001222400489
20752,Japan,1979,female,55-74,2369.0,9241900.0,25.633257230656035
20753,Japan,1979,female,75+,1331.0,2120600.0,62.76525511647647
20754,Japan,1979,male,15-24,1608.0,8175900.0,19.66755953473012
20755,Japan,1979,male,25-34,2564.0,9863400.0,25.995092969969786
20756,Japan,1979,male,35-54,4938.0,16287500.0,30.31772831926324
20757,Japan,1979,male,05-14,66.0,9636600.0,0.6848888612166116
20758,Japan,1979,male,55-74,2519.0,7276300.0,34.61924329673048
20759,Japan,1979,male,75+,1063.0,1385500.0,76.72320461927102
20760,Japan,1980,female,15-24,646.0,7929400.0,8.146896360380357
20761,Japan,1980,female,25-34,1120.0,9846100.0,11.375062207371446
20762,Japan,1980,female,35-54,2263.0,16495700.0,13.718726698472937
20763,Japan,1980,female,05-14,14.0,9254300.0,0.15128102611758856
20764,Japan,1980,female,55-74,2384.0,9547700.0,24.969364349529204
20765,Japan,1980,female,75+,1332.0,2221300.0,59.96488542745239
20766,Japan,1980,male,15-24,1354.0,8183800.0,16.544881350961656
20767,Japan,1980,male,25-34,2489.0,9967000.0,24.97240894953346
20768,Japan,1980,male,35-54,5044.0,16333800.0,30.880750345908485
20769,Japan,1980,male,05-14,41.0,9737300.0,0.42106127982089486
20770,Japan,1980,male,55-74,2679.0,7518700.0,35.631159641959385
20771,Japan,1980,male,75+,1050.0,1438400.0,72.99777530589543
20772,Japan,1981,female,15-24,495.0,7841100.0,6.312889773118568
20773,Japan,1981,female,25-34,1109.0,9915500.0,11.184509101911148
20774,Japan,1981,female,35-54,2166.0,16494400.0,13.131729556698032
20775,Japan,1981,female,05-14,25.0,9446800.0,0.2646398780539442
20776,Japan,1981,female,55-74,2318.0,9880200.0,23.46106354122386
20777,Japan,1981,female,75+,1264.0,2305700.0,54.820661838053525
20778,Japan,1981,male,15-24,1196.0,8121000.0,14.727250338628249
20779,Japan,1981,male,25-34,2338.0,10038800.0,23.28963621149938
20780,Japan,1981,male,35-54,5198.0,16363000.0,31.766790930758418
20781,Japan,1981,male,05-14,62.0,9946600.0,0.6233285745883016
20782,Japan,1981,male,55-74,2816.0,7833300.0,35.94908914506019
20783,Japan,1981,male,75+,989.0,1488300.0,66.45165625209971
20784,Japan,1982,female,15-24,519.0,7992200.0,6.493831485698556
20785,Japan,1982,female,25-34,1037.0,9517500.0,10.89571841344891
20786,Japan,1982,female,35-54,2273.0,16891300.0,13.456631520368473
20787,Japan,1982,female,05-14,22.0,9393700.0,0.234199516697361
20788,Japan,1982,female,55-74,2273.0,10178300.0,22.33182358547105
20789,Japan,1982,female,75+,1326.0,2437600.0,54.397768296685264
20790,Japan,1982,male,15-24,1202.0,8303200.0,14.476346468831295
20791,Japan,1982,male,25-34,2319.0,9629800.0,24.081497019668113
20792,Japan,1982,male,35-54,5654.0,16791300.0,33.67219929368184
20793,Japan,1982,male,05-14,54.0,9889900.0,0.5460115875792475
20794,Japan,1982,male,55-74,2778.0,8131000.0,34.16553929405977
20795,Japan,1982,male,75+,1078.0,1567100.0,68.78948375981112
20796,Japan,1983,female,15-24,576.0,8060000.0,7.146401985111663
20797,Japan,1983,female,25-34,996.0,9021000.0,11.040904556035917
20798,Japan,1983,female,35-54,2464.0,17253000.0,14.28157421897641
20799,Japan,1983,female,05-14,27.0,9262000.0,0.29151371194126535
20800,Japan,1983,female,55-74,2511.0,10438000.0,24.05633263077218
20801,Japan,1983,female,75+,1516.0,2563000.0,59.149434256730395
20802,Japan,1983,male,15-24,1359.0,8400000.0,16.178571428571427
20803,Japan,1983,male,25-34,2604.0,9130000.0,28.521358159912378
20804,Japan,1983,male,35-54,7695.0,17160000.0,44.84265734265735
20805,Japan,1983,male,05-14,65.0,9748000.0,0.6668034468608945
20806,Japan,1983,male,55-74,3690.0,8397000.0,43.944265809217576
20807,Japan,1983,male,75+,1350.0,1638000.0,82.41758241758242
20808,Japan,1984,female,15-24,519.0,8187000.0,6.339318431659948
20809,Japan,1984,female,25-34,942.0,8603000.0,10.949668720213879
20810,Japan,1984,female,35-54,2491.0,17680000.0,14.089366515837103
20811,Japan,1984,female,05-14,23.0,9136000.0,0.2517513134851138
20812,Japan,1984,female,55-74,2556.0,10728000.0,23.825503355704697
20813,Japan,1984,female,75+,1543.0,2710000.0,56.93726937269373
20814,Japan,1984,male,15-24,1202.0,8552000.0,14.055191768007484
20815,Japan,1984,male,25-34,2264.0,8714000.0,25.981179710810192
20816,Japan,1984,male,35-54,7461.0,17595000.0,42.40409207161126
20817,Japan,1984,male,05-14,44.0,9615000.0,0.4576183047321893
20818,Japan,1984,male,55-74,3819.0,8714000.0,43.82602708285518
20819,Japan,1984,male,75+,1357.0,1716000.0,79.07925407925408
20820,Japan,1985,female,15-24,491.0,8366600.0,5.868572657949466
20821,Japan,1985,female,25-34,817.0,8321600.0,9.817823495481639
20822,Japan,1985,female,35-54,2582.0,17953700.0,14.381436695500092
20823,Japan,1985,female,05-14,26.0,9041200.0,0.28757244613546873
20824,Japan,1985,female,55-74,2543.0,11024900.0,23.06596885232519
20825,Japan,1985,female,75+,1553.0,2862400.0,54.255170486305204
20826,Japan,1985,male,15-24,1139.0,8728500.0,13.04920662198545
20827,Japan,1985,male,25-34,1982.0,8465800.0,23.41184530699993
20828,Japan,1985,male,35-54,6962.0,17833300.0,39.03932530715011
20829,Japan,1985,male,05-14,59.0,9423300.0,0.6261076268398543
20830,Japan,1985,male,55-74,3763.0,8996900.0,41.82551767831142
20831,Japan,1985,male,75+,1340.0,1791000.0,74.81853713009492
20832,Japan,1986,female,15-24,680.0,8548000.0,7.955077211043519
20833,Japan,1986,female,25-34,936.0,8051000.0,11.625884983231895
20834,Japan,1986,female,35-54,2787.0,18183000.0,15.327503712258702
20835,Japan,1986,female,05-14,53.0,8777000.0,0.6038509741369489
20836,Japan,1986,female,55-74,2877.0,11355000.0,25.33685601056803
20837,Japan,1986,female,75+,1801.0,3049000.0,59.06854706461135
20838,Japan,1986,male,15-24,1263.0,8931000.0,14.141753443063486
20839,Japan,1986,male,25-34,2057.0,8197000.0,25.094546785409296
20840,Japan,1986,male,35-54,7298.0,18094000.0,40.33381231347408
20841,Japan,1986,male,05-14,73.0,9231000.0,0.7908135629942584
20842,Japan,1986,male,55-74,4171.0,9374000.0,44.4954128440367
20843,Japan,1986,male,75+,1488.0,1889000.0,78.7718369507676
20844,Japan,1987,female,15-24,569.0,8757000.0,6.4976590156446274
20845,Japan,1987,female,25-34,782.0,7874000.0,9.931419862839727
20846,Japan,1987,female,35-54,2496.0,18301000.0,13.638598983662096
20847,Japan,1987,female,05-14,17.0,8523000.0,0.19946028393758067
20848,Japan,1987,female,55-74,2938.0,11656000.0,25.205902539464653
20849,Japan,1987,female,75+,1718.0,3230000.0,53.18885448916409
20850,Japan,1987,male,15-24,1065.0,9167000.0,11.617759354205301
20851,Japan,1987,male,25-34,1904.0,8031000.0,23.70813099240443
20852,Japan,1987,male,35-54,6688.0,18218000.0,36.710945219014164
